Vorname;Nachname;Geburtsdatum;Geschlecht;Telefon-Nr.;Bundesland;Stadt;Postleitzahl;Straße;Adresszusatz;Hausnummer
Burchard;Horsch;22.09.1989;d;;Bayern;Kleinostheim;63801;Waldorfer Straße;;35
Rosegunde;Reiher;12.07.2008;w;04825/22744635;Schleswig-Holstein;Brickeln;25712;Am Getterbach;;84
Leander;Jarosch;07.12.1949;m;05376/26860285;Niedersachsen;Wagenhoff;38559;Wardböhmen;;16
Rebecca;Eberhardt;27.07.1908;w;06346/79095047;Rheinland-Pfalz;Ramberg;76857;Fabrikstraße;;171
Gotthilf;Nast;30.11.2008;m;09123/52236363;Bayern;Neunkirchen am Sand;91233;Am Walde;;71
Rosmarie;Falkner;23.12.1920;w;02381/12096964;Nordrhein-Westfalen;Hamm;59073;Bodenstraße;;129
Wilfried;Belger;16.10.1993;m;06708/32292834;Rheinland-Pfalz;Oberhausen an der Nahe;55585;Obere Kirchstraße;;186
Irmfried;Bause;12.04.1913;m;02556/77808101;Nordrhein-Westfalen;Metelen;48629;Rentmeisterskamp;;1
Rico;Sauermann;28.12.2006;m;09873/32131287;Bayern;Abenberg;91183;Hohenplanken;;2
Ricarda;Frensch;25.12.2018;w;07253/98752548;Baden-Württemberg;Bad Schönborn;76669;Ellbachstraße;;41
Uta;Thissen;18.04.2010;d;04494/70481607;Niedersachsen;Bösel;26219;Robert-Schumann-Straße;;35 a
Sturmius;Schorsch;11.01.1997;m;06821/91516847;Saarland;Neunkirchen;66539;Merkelheider Weg;19;18
Manhold;Jöns;16.12.2000;d;07444/27477842;Baden-Württemberg;Alpirsbach;72275;Kleine Schwerter Straße;;27
Willibald;Alber;22.08.1998;m;05861/2598686;Niedersachsen;Dannenberg;29451;Goldenbock;;127
Dahlia;Legler;31.07.1959;w;;Niedersachsen;Neuenkirchen-Vörden;49434;Hasenbüchel;;172
Reino;Lipps;04.05.1956;m;09170/6875164;Bayern;Schwaig;90571;Butendiek;;109
Adelinde;Wied;01.06.1915;d;;Schleswig-Holstein;Katharinenheerd;25836;Riedmühlstraße;;105
Kuno;Gies;08.05.1927;d;07195/96402744;Baden-Württemberg;Leutenbach;71397;Rehweg;;36
Willehad;Stollenwerk;04.03.1984;d;;Rheinland-Pfalz;Geisfeld;54413;Cecilienstraße;;152
Karlfried;Wessel;20.08.1902;m;03841/96653575;Mecklenburg-Vorpommern;Zierow;23968;Rieslingstraße;;152
Christina;Bowers;28.09.2020;w;03881/10233423;Mecklenburg-Vorpommern;Börzow;23936;Auf'm Hürter;;74
Bodomar;Rehfeldt;05.11.1902;m;05223/55803892;Nordrhein-Westfalen;Kirchlengern;32278;Roßbacher Straße;104;162
Reinwald;Lienert;19.10.1936;m;04155/49040528;Schleswig-Holstein;Siebeneichen;21514;Franz-Schubert-Straße;;1
Merlinde;Senf;22.06.1998;w;03868/8395887;Mecklenburg-Vorpommern;Sülstorf;19077;Darfelder Straße;;147
Katja;Bünte;02.09.1925;w;04550/31214284;Schleswig-Holstein;Bahrenhof;23845;Heckhaus;;41
Timm;Klamt;14.08.1979;d;;Rheinland-Pfalz;Konz;54329;Charlottenburgweg;;188
Charlotte;Rodriquez;23.09.1979;w;02626/26745059;Rheinland-Pfalz;Schenkelberg;56244;Breul;;128
Engelhardt;Schütze;13.10.1941;m;05841/72963338;Niedersachsen;Küsten;29482;Gertrudenstraße;;160
